,model_type,clf,parameters,split_date,baseline,p1_at_1,recall_at_1,f1_at_1,p1_at_2,recall_at_2,f1_at_2,p1_at_5,recall_at_5,f1_at_5,p1_at_10,recall_at_10,f1_at_10,p1_at_20,recall_at_20,f1_at_20,p1_at_30,recall_at_30,f1_at_30,p1_at_50,recall_at_50,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
0,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.32918270319221193,0.11561704834605598,0.1711292885305714,0.3840407470288625,0.26979961832061067,0.31693989071038253,0.3349683066706912,0.3529739185750636,0.34373548087347067,0.569358927924665,1.0,0.7255942764828065,0.5073852546139724,0.3094202046336587,0.007352941176470588,7.951653944020357e-05,0.00015733165512901197
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.31746031746031744,0.0111323155216285,0.021510332641929784,0.4099660249150623,0.02878498727735369,0.053793000965896426,0.384963768115942,0.06758905852417303,0.11498917748917749,0.3875933891781752,0.1361323155216285,0.20149473312540456,0.35913978494623655,0.2523059796437659,0.29638970622577177,0.3659824932085723,0.3856552162849873,0.3755614062258015,0.3405016298442593,0.598043893129771,0.43393722594045697,0.5949025469449545,0.30055851397607397,0.2727272727272727,0.0028625954198473282,0.005665722379603399
2,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.2925170068027211,0.01025763358778626,0.01982023507720673,0.22423556058890148,0.015744274809160304,0.029422691136042796,0.08967391304347826,0.015744274809160304,0.02678571428571428,0.2970341860991623,0.10432569974554708,0.15441652445124462,0.20837577815506508,0.14638994910941475,0.17196768016440148,0.2823724720796861,0.29755089058524176,0.28976304785504103,0.569358927924665,1.0,0.7255942764828065,0.5012107449995169,0.28482186698674233,0.008,7.951653944020357e-05,0.0001574679159121329
3,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.3922902494331066,0.013756361323155216,0.026580625336098944,0.362400906002265,0.02544529262086514,0.04755182405825098,0.401268115942029,0.07045165394402035,0.11985930735930735,0.37174552863934796,0.13056615776081426,0.1932560466074266,0.36095076400679116,0.2535782442748092,0.2978842650973798,0.36432236643525506,0.3839058524173028,0.3738578287130246,0.35172944585295185,0.6177639949109415,0.4482460189245327,0.600729347843592,0.2978317034399911,0.20610687022900764,0.0021469465648854963,0.004249626190288817
4,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.2789115646258503,0.009780534351145039,0.01889836367826688,0.30804077010192527,0.021628498727735368,0.040419050449513334,0.34103260869565216,0.05987595419847328,0.1018668831168831,0.3479737378311071,0.12221692111959287,0.18089801683045958,0.3130730050933786,0.21994274809160305,0.25837186492924197,0.3616812556595231,0.38112277353689566,0.3711475917608797,0.3467946396233249,0.6090966921119593,0.44195707362104775,0.5831994284874545,0.40474777448071214,0.29775280898876405,0.004214376590330789,0.008311118080602165
5,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.41496598639455784,0.014551526717557252,0.02811707766766536,0.41223103057757643,0.028944020356234095,0.054090199866260485,0.39855072463768115,0.06997455470737914,0.11904761904761904,0.40027167760923704,0.1405852417302799,0.20808568233978694,0.39015280135823427,0.2740935114503817,0.3219840269020597,0.37881074554784183,0.3991730279898219,0.388725414279077,0.3512767113364723,0.6169688295165394,0.4476690514654974,0.6065356669424582,0.37946165956420497,0.437125748502994,0.00580470737913486,0.011457270658400692
6,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.36054421768707484,0.012643129770992367,0.024429592071905967,0.2570781426953567,0.01805025445292621,0.03373207519132179,0.39356884057971014,0.0690998727735369,0.1175595238095238,0.3502377179080824,0.12301208651399491,0.18207497204731357,0.3509903791737408,0.24658078880407125,0.28966419130353555,0.35006036824630243,0.36887722646310434,0.3592225491714418,0.35367620427381385,0.6211832061068703,0.4507269789983845,0.5915143333595033,0.39405829596412556,0.3735632183908046,0.005168575063613232,0.01019607843137255
7,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.42403628117913833,0.014869592875318065,0.028731658600291924,0.4190260475651189,0.029421119592875317,0.054981796567352706,0.40398550724637683,0.07092875318066158,0.12067099567099568,0.41159157799411367,0.14456106870229007,0.21397045842405696,0.39366157328805884,0.276558524173028,0.32487973471580034,0.3782070630848174,0.39853689567430023,0.3881059315471581,0.35231800072437525,0.6187977099236641,0.44899607662127855,0.6079960699705285,0.3775541617834025,0.42771084337349397,0.005645674300254453,0.011144247370899389
8,B,"BaggingClassifier(base_estimator=None, bootstrap=True,
         bootstrap_features=False, max_features=1.0, max_samples=1.0,
         n_estimators=100, n_jobs=None, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",{'n_estimators': 1},2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.24688561721404303,0.017334605597964375,0.03239468013968348,0.3120471014492754,0.05478689567430026,0.09320887445887446,0.29205342992981664,0.10257633587786259,0.15182722297416584,0.3413695529145444,0.23982188295165394,0.28172434729811774,0.32998792635073954,0.34772582697201015,0.3386247483351401,0.32710068815646504,0.5745069974554707,0.4168589891530118,0.5589532842847135,0.6363636363636364,0.0035587188612099642,7.951653944020357e-05,0.0001555572839698219
9,B,"BaggingClassifier(base_estimator=None, bootstrap=True,
         bootstrap_features=False, max_features=1.0, max_samples=1.0,
         n_estimators=100, n_jobs=None, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",{'n_estimators': 10},2013-06-30,0.2846794639623325,0.3219954648526077,0.011291348600508906,0.02181762310824307,0.319365798414496,0.022423664122137404,0.041905044951333674,0.32155797101449274,0.05645674300254453,0.09604978354978355,0.3382386235001132,0.11879770992366412,0.1758371093979874,0.3516694963214488,0.24705788804071246,0.29022465088038857,0.34711741623905823,0.3657760814249364,0.3562025708533374,0.3322165881926838,0.5834923664122137,0.4233787214401107,0.5711265342162688,0.5355813953488372,0.3177966101694915,0.0059637404580152676,0.011707773961910709
